样品唯,抽样编,抽样_1,指标,pH,电导率,全盐量,经度,纬度,CODE,longitude,latitude,G,R,REG,NIR,S1,S1REG,NDSI,NDSIREG,SI1,SI1REG,SI2,SI2REG,SI3,SI3REG,SIT,SITREG,Int1,Int1REG,Int2,Int2REG,NDVI,NDVIREG,SAVI,SAVIREG,BI,BIREG,IFe2O3,IFe2O3REG,DVI,DVIREG,sensor,band_mask,UAV_G,UAV_R,UAV_REG,UAV_NIR,UAV_S1,UAV_S1REG,UAV_NDSI,UAV_NDSIREG,UAV_SI1,UAV_SI1REG,UAV_SI2,UAV_SI2REG,UAV_SI3,UAV_SI3REG,UAV_SIT,UAV_SITREG,UAV_Int1,UAV_Int1REG,UAV_Int2,UAV_Int2REG,UAV_NDVI,UAV_NDVIREG,UAV_SAVI,UAV_SAVIREG,UAV_BI,UAV_BIREG,UAV_IFe2O3,UAV_IFe2O3REG,UAV_DVI,UAV_DVIREG
2024110102S,A3,A3,pH、电导率、有机质、全盐、全氮,8.74,0.168,1.906,109.3825999,34.80640274,,109.3825999,34.80640274,0.08891500000000002,0.07840999999999998,0.0,0.37062500000000004,0.3268369369622672,0.0,-0.6507621900297306,-1.0,0.0834974559492683,0.0,0.38912324005384213,0.3811414013853652,0.1185495901511262,0.08891500000000002,-29.221500000000006,-37.06250000000001,0.0836625,0.04445750000000001,0.268975,0.22977000000000003,0.6507621900297306,1.0,0.4618612590684222,0.6385498923187366,0.3788284819347669,0.37062500000000004,0.21156155143338948,0.0,0.29221500000000006,0.37062500000000004,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110103S,A4,A4,pH、电导率、有机质、全盐、全氮,8.76,0.2072,1.762,109.3829137,34.80677714,,109.3829137,34.80677714,0.08149,0.07084750000000001,0.0,0.3755475,0.32650142969996315,0.0,-0.6825793299656133,-1.0,0.07598264785462534,0.0,0.3907632443212898,0.38428706048506234,0.10798142597803569,0.08149,-30.47,-37.55475,0.07616875000000001,0.040745,0.26394249999999997,0.22851875,0.6825793299656133,1.0,0.48293788534385745,0.6433931340104335,0.3821718108554057,0.3755475,0.18865123586230773,0.0,0.30469999999999997,0.3755475,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110104S,A5,A5,pH、电导率、有机质、全盐、全氮,8.91,1.2405,4.212,109.3844587,34.8079851,,109.3844587,34.8079851,0.1073675,0.115315,0.0,0.32272000000000006,0.3466082082566886,0.0,-0.47348956133642295,-1.0,0.11127031617866465,0.0,0.35912884551543617,0.3401117146707094,0.15756055750488446,0.1073675,-20.740500000000004,-32.272000000000006,0.11134125,0.05368375,0.27270125,0.21504375000000003,0.47348956133642295,1.0,0.3316587334161306,0.588389731621937,0.3427035856611367,0.32272000000000006,0.3573221368368864,0.0,0.20740500000000006,0.32272000000000006,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110105S,A6,A6,pH、电导率、有机质、全盐、全氮,8.91,0.2544,1.337,109.3855476,34.80700618,,109.3855476,34.80700618,0.08028000000000002,0.06911499999999998,0.0,0.35486750000000006,0.30551404163552554,0.0,-0.6739723927284735,-1.0,0.07448860449760084,0.0,0.37034133469172736,0.36383488144521003,0.10593281656314062,0.08028000000000002,-28.575250000000008,-35.48675000000001,0.0746975,0.04014000000000001,0.25213125000000003,0.21757375000000004,0.6739723927284735,1.0,0.46389271441829266,0.6226710572106203,0.36153537279393566,0.35486750000000006,0.19476283401551275,0.0,0.2857525000000001,0.35486750000000006,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110106S,A7,A7,pH、电导率、有机质、全盐、全氮,8.61,2.4338,8.444,109.3876934,34.80761071,,109.3876934,34.80761071,0.09452500000000003,0.08982249999999997,0.0,0.367655,0.3493646256281405,0.0,-0.6073140209081322,-1.0,0.09214375623177079,0.0,0.3900939068432754,0.3796118736946989,0.13039577114020992,0.09452500000000003,-27.783250000000002,-36.7655,0.09217375,0.04726250000000001,0.27600125,0.23109000000000002,0.6073140209081322,1.0,0.43525696426286786,0.6356011317862514,0.3784683349122486,0.367655,0.24431192286246609,0.0,0.27783250000000004,0.367655,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110107S,A8,A8,pH、电导率、有机质、全盐、全氮,8.36,0.4852,1.663,109.3888038,34.81062008,,109.3888038,34.81062008,0.07948250000000001,0.07114999999999999,0.0,0.43024500000000004,0.38514052464378945,0.0,-0.7161918248087835,-1.0,0.07520093001419596,0.0,0.4432725463315431,0.43752511680045303,0.10667609997675206,0.07948250000000001,-35.90950000000001,-43.0245,0.07531625,0.039741250000000006,0.29043875,0.25486375000000006,0.7161918248087835,1.0,0.5378921404640528,0.6937607834495215,0.4360883884317491,0.43024500000000004,0.16537089332821994,0.0,0.35909500000000005,0.43024500000000004,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110108S,A9,A9,pH、电导率、有机质、全盐、全氮,8.29,0.7151,2.787,109.3960069,34.81283658,,109.3960069,34.81283658,0.08627499999999999,0.08951999999999999,0.0,0.41814500000000004,0.4338723894523327,0.0,-0.6473264849851773,-1.0,0.08788252385998024,0.0,0.43623668696018686,0.42695271008625774,0.12432701245103574,0.08627499999999999,-32.862500000000004,-41.8145,0.08789749999999999,0.043137499999999995,0.29697,0.25221000000000005,0.6473264849851773,1.0,0.4891878749385957,0.6831355613764711,0.42762024206648597,0.41814500000000004,0.2140884143060421,0.0,0.32862500000000006,0.41814500000000004,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110109S,A10,A10,pH、电导率、有机质、全盐、全氮,8.73,0.2024,1.481,109.4002166,34.81413804,,109.4002166,34.81413804,0.08206750000000002,0.07637500000000003,0.0,0.4226825,0.39336370594327846,0.0,-0.6939230449397112,-1.0,0.07917010365346254,0.0,0.437297051199182,0.43057585901034906,0.11210805136675066,0.08206750000000002,-34.63075,-42.26825,0.07922125000000002,0.04103375000000001,0.29056250000000006,0.252375,0.6939230449397112,1.0,0.519951304104118,0.6871526771126579,0.4295272243190762,0.4226825,0.18069118073258303,0.0,0.3463075,0.4226825,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110110S,A11,A11,pH、电导率、有机质、全盐、全氮,9.49,0.1945,3.494,109.4026655,34.81058265,,109.4026655,34.81058265,0.13396000000000002,0.163825,0.0,0.2877675,0.3519222953680203,0.0,-0.27445650669574895,-1.0,0.1481418138136563,0.0,0.3572030882862717,0.3174199358204365,0.21162209767649504,0.13396000000000002,-12.394250000000001,-28.77675,0.1488925,0.06698000000000001,0.29277625,0.21086375000000002,0.27445650669574895,1.0,0.1953711804159869,0.547942444947272,0.331132548507769,0.2877675,0.5692963937901256,0.0,0.12394250000000001,0.2877675,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110111S,A12,A12,pH、电导率、有机质、全盐、全氮,9.55,1.8893,7.644,109.4012359,34.80742021,,109.4012359,34.80742021,0.0959275,0.08924500000000002,0.0,0.33317,0.3099607166870815,0.0,-0.5774534521738101,-1.0,0.09252594088956892,0.0,0.35800698901173705,0.34670496701987125,0.13102196488089315,0.0959275,-24.392500000000002,-33.317,0.09258625000000001,0.04796375,0.25917125,0.21454875,0.5774534521738101,1.0,0.39666256511440084,0.5998235654188222,0.34491581425762435,0.33317,0.26786625446468776,0.0,0.243925,0.33317,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110112S,A13,A13,pH、电导率、有机质、全盐、全氮,9,0.7362,2.406,109.3971925,34.80690597,,109.3971925,34.80690597,0.10989749999999998,0.09999750000000002,0.0,0.43590999999999996,0.3966415089060261,0.0,-0.6268105969780232,-1.0,0.10483069806239964,0.0,0.46053717397458804,0.4495497621023172,0.14858317708441962,0.10989749999999998,-33.591249999999995,-43.590999999999994,0.1049475,0.05494874999999999,0.3229025,0.27290375,0.6268105969780232,1.0,0.48640322615677545,0.6986408949578484,0.4472326330963003,0.43590999999999996,0.22939941731091287,0.0,0.33591249999999995,0.43590999999999996,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110113S,A14,A14,pH、电导率、有机质、全盐、全氮,8.74,0.4189,1.613,109.3945585,34.80701058,,109.3945585,34.80701058,0.11454500000000001,0.11652499999999999,0.0,0.34144749999999996,0.3473496873499497,0.0,-0.4911266506176681,-1.0,0.11553075835031985,0.0,0.37853008850849623,0.3601485142010862,0.1633971623070609,0.11454500000000001,-22.49225,-34.144749999999995,0.115535,0.057272500000000004,0.28625875,0.22799624999999998,0.4911266506176681,1.0,0.3521852140849555,0.6086787945772019,0.36078313552777097,0.34144749999999996,0.3412676912263232,0.0,0.22492249999999997,0.34144749999999996,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110114S,A15,A15,pH、电导率、有机质、全盐、全氮,9.06,0.111,1.4,109.3970221,34.80358813,,109.3970221,34.80358813,0.0987325,0.09455249999999998,0.0,0.31301249999999997,0.29976060979160857,0.0,-0.5360126605572118,-1.0,0.09661989808652252,0.0,0.34156274236038975,0.3282147646168587,0.13670509066051637,0.0987325,-21.846,-31.301249999999996,0.09664249999999999,0.04936625,0.25314875,0.20587249999999999,0.5360126605572118,1.0,0.3610650476825351,0.5775049584108486,0.32698165149209824,0.31301249999999997,0.3020726009344675,0.0,0.21846,0.31301249999999997,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110115S,A16,A16,pH、电导率、有机质、全盐、全氮,9.38,0.7841,2.881,109.3896112,34.80370155,,109.3896112,34.80370155,0.14608749999999998,0.17081000000000002,0.0,0.2954675,0.3454696923076924,0.0,-0.2673461618885749,-1.0,0.15796583768334216,0.0,0.3712393531301605,0.32960977111199236,0.22476123721907657,0.14608749999999998,-12.465749999999998,-29.54675,0.15844875,0.07304374999999999,0.3061825,0.2207775,0.2673461618885749,1.0,0.19351195696888313,0.5571582119948332,0.34128741502764204,0.2954675,0.5781008063492601,0.0,0.12465749999999998,0.2954675,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110116S,A17,A17,pH、电导率、有机质、全盐、全氮,8.57,0.3518,1.3,109.3773025,34.80698526,,109.3773025,34.80698526,0.09136250000000001,0.08237,0.0,0.41943749999999996,0.3781536940757969,0.0,-0.6717067799903349,-1.0,0.08674980763667434,0.0,0.43710380885151295,0.4292725507326318,0.12301188278475378,0.09136250000000001,-33.70675,-41.943749999999994,0.08686625,0.04568125000000001,0.296585,0.25539999999999996,0.6717067799903349,1.0,0.5046890245880571,0.6842838692135137,0.427448983278999,0.41943749999999996,0.19638205930561767,0.0,0.33706749999999996,0.41943749999999996,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110117S,A18,A18,pH、电导率、有机质、全盐、全氮,8.39,0.3322,1.794,109.3669358,34.8050428,,109.3669358,34.8050428,0.07282749999999999,0.06479750000000001,0.0,0.444765,0.39572496773196947,0.0,-0.745673985036183,-1.0,0.0686952686234649,0.0,0.4553223758915215,0.45068808502250207,0.09748107899741365,0.07282749999999999,-37.99675,-44.4765,0.0688125,0.036413749999999995,0.291195,0.25879625,0.745673985036183,1.0,0.5645527146660064,0.7061517943615607,0.44946036669683126,0.444765,0.14568929659483099,0.0,0.3799675,0.444765,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110118S,A19,A19,pH、电导率、有机质、全盐、全氮,8.6,0.1637,0.956,109.3633658,34.80415524,,109.3633658,34.80415524,0.08105000000000001,0.062267499999999976,0.0,0.4295575,0.33001198804750137,0.0,-0.7467900167742593,-1.0,0.07104069872263362,0.0,0.44154953273953307,0.43713699032025416,0.10220735813164333,0.08105000000000001,-36.729,-42.955749999999995,0.07165875,0.040525000000000005,0.2864375,0.25530375,0.7467900167742593,1.0,0.5554760164343507,0.6931644895555142,0.43404710270027147,0.4295575,0.14495731072091625,0.0,0.36729,0.4295575,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110119S,A20,A20,pH、电导率、有机质、全盐、全氮,8.25,0.4005,1.906,109.3705393,34.80445587,,109.3705393,34.80445587,0.07235999999999998,0.06039749999999999,0.0,0.42358999999999997,0.3535624243366501,0.0,-0.7504171078798523,-1.0,0.06610872181490124,0.0,0.4339496695542583,0.4297260263237497,0.09425405883170228,0.07235999999999998,-36.31925,-42.358999999999995,0.06637874999999999,0.03617999999999999,0.27817375,0.24797499999999997,0.7504171078798523,1.0,0.5536541368665759,0.6879513637003433,0.42787421762271444,0.42358999999999997,0.14258481078401283,0.0,0.3631925,0.42358999999999997,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110120S,B1,B1,pH、电导率、有机质、全盐、全氮,8.53,0.1937,0.638,109.4359732,34.81260535,,109.4359732,34.81260535,0.08520250000000001,0.08190249999999999,0.0,0.36647250000000003,0.35227855909451006,0.0,-0.6346696403679956,-1.0,0.08353620625962134,0.0,0.38505789015257175,0.37624667342383245,0.1181841170060512,0.08520250000000001,-28.457000000000004,-36.64725000000001,0.0835525,0.04260125000000001,0.26678875,0.22583750000000002,0.6346696403679956,1.0,0.45009094503756436,0.6344214617313303,0.3755131326098996,0.36647250000000003,0.2234888020247085,0.0,0.28457000000000005,0.36647250000000003,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110121S,B2,B2,pH、电导率、有机质、全盐、全氮,8.38,0.2845,1.263,109.4349003,34.81225301,,109.4349003,34.81225301,0.07087500000000002,0.06078250000000002,0.0,0.37956249999999997,0.32551333553791884,0.0,-0.7239323712089384,-1.0,0.06563504923057499,0.0,0.39087781893770845,0.3861229817444825,0.09336904161042892,0.07087500000000002,-31.877999999999997,-37.95625,0.06582875000000002,0.03543750000000001,0.25561,0.22521875,0.7239323712089384,1.0,0.5085048572598354,0.6473033468343635,0.3843984959810587,0.37956249999999997,0.1601383171414458,0.0,0.31877999999999995,0.37956249999999997,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110122S,B3,B3,pH、电导率、有机质、全盐、全氮,8.42,0.1993,1.15,109.423871,34.81042078,,109.423871,34.81042078,0.06438500000000003,0.05310999999999999,0.0,0.405495,0.33448535295488063,0.0,-0.7683845575168173,-1.0,0.05847638283957038,0.0,0.41399552576084686,0.41057474745775585,0.08346316747524025,0.06438500000000003,-35.2385,-40.5495,0.05874750000000001,0.03219250000000001,0.26149500000000003,0.23494,0.7683845575168173,1.0,0.5514028197224092,0.6717237533062027,0.4089582706401718,0.405495,0.1309757210323185,0.0,0.352385,0.405495,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110123S,B4,B4,pH、电导率、有机质、全盐、全氮,8.17,0.4084,2.394,109.4225836,34.8091523,,109.4225836,34.8091523,0.05742750000000002,0.04144999999999999,0.0,0.4168525,0.30087564537895584,0.0,-0.8191151041070036,-1.0,0.048789034372489895,0.0,0.4228262373747637,0.4207896440176493,0.07082386784305134,0.05742750000000002,-37.54025,-41.68525,0.049438750000000004,0.02871375000000001,0.257865,0.23714000000000002,0.8191151041070036,1.0,0.5876054273050524,0.681984015967672,0.41890823488712897,0.4168525,0.09943565169934206,0.0,0.37540250000000003,0.4168525,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110124S,B5,B5,pH、电导率、有机质、全盐、全氮,8.24,0.3141,1.556,109.4220686,34.81422612,,109.4220686,34.81422612,0.06025999999999998,0.04554749999999999,0.0,0.3888575,0.2939178058620976,0.0,-0.7902993750071937,-1.0,0.05238981150949103,0.0,0.3961262395531253,0.3934989490535521,0.07553702639269035,0.06025999999999998,-34.331,-38.88575,0.052903749999999986,0.03012999999999999,0.2473325,0.22455875,0.7902993750071937,1.0,0.5511154156923389,0.6562202040259546,0.3915159384527021,0.3888575,0.11713159705033331,0.0,0.34331,0.3888575,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110125S,B6,B6,pH、电导率、有机质、全盐、全氮,8.7,0.1117,0.894,109.4226694,34.81621681,,109.4226694,34.81621681,0.07940000000000003,0.0781075,0.0,0.42136250000000003,0.41450341900188903,0.0,-0.687238472781148,-1.0,0.07875109840503815,0.0,0.4358342551503955,0.42877816689548226,0.11137837113304362,0.07940000000000003,-34.325500000000005,-42.136250000000004,0.07875375000000001,0.03970000000000001,0.289435,0.25038125,0.687238472781148,1.0,0.515155532432189,0.6859881425606099,0.4285407074742142,0.42136250000000003,0.18536889258061642,0.0,0.34325500000000003,0.42136250000000003,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110126S,B7,B7,pH、电导率、有机质、全盐、全氮,8.6,0.1848,1.425,109.4231093,34.81770539,,109.4231093,34.81770539,0.10057500000000003,0.103655,0.0,0.3872075,0.3990653086005467,0.0,-0.577661768825282,-1.0,0.102103386941864,0.0,0.4132666665801272,0.4000562194007862,0.14442883939850795,0.10057500000000003,-28.355249999999998,-38.720749999999995,0.10211500000000001,0.05028750000000001,0.29571875000000003,0.24389125,0.577661768825282,1.0,0.42925103129848996,0.6546509694744466,0.40084162343904606,0.3872075,0.26769884364326624,0.0,0.2835525,0.3872075,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110127S,B8,B8,pH、电导率、有机质、全盐、全氮,8.43,0.3782,1.3,109.4259095,34.8187007,,109.4259095,34.8187007,0.08809,0.08627499999999999,0.0,0.3408425,0.33381980573844927,0.0,-0.5960128067803356,-1.0,0.08717777669796356,0.0,0.3624594232893525,0.35204184113007075,0.12330135329752062,0.08809,-25.45675,-34.08425,0.0871825,0.044045,0.25760375,0.21446625,0.5960128067803356,1.0,0.41186931537803995,0.6080374743189123,0.35159207248066615,0.3408425,0.25312277664903876,0.0,0.2545675,0.3408425,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110128S,B9,B9,pH、电导率、有机质、全盐、全氮,8.82,0.1808,1.2,109.4306517,34.81730903,,109.4306517,34.81730903,0.0656775,0.05247750000000001,0.0,0.39677750000000006,0.3170323361310952,0.0,-0.7663798956049459,-1.0,0.05870767416828911,0.0,0.40558575729277035,0.4021764768264052,0.08406796067765651,0.0656775,-34.43000000000001,-39.67775,0.059077500000000005,0.03283875,0.25746625,0.23122750000000003,0.7663798956049459,1.0,0.5440582351422958,0.6636721483311079,0.4002327729115896,0.39677750000000006,0.13225926369312777,0.0,0.34430000000000005,0.39677750000000006,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110129S,B10,B10,pH、电导率、有机质、全盐、全氮,8.54,0.2517,1.594,109.4314885,34.81426136,,109.4314885,34.81426136,0.06952750000000002,0.06050749999999999,0.0,0.3803325,0.330990884811765,0.0,-0.7254899736865984,-1.0,0.0648608911922277,0.0,0.39134133613605143,0.3866353369940467,0.09216957639318953,0.06952750000000002,-31.9825,-38.03325,0.0650175,0.03476375000000001,0.25518375000000004,0.22493000000000002,0.7254899736865984,1.0,0.509903384209855,0.6480491746016421,0.38511552567054474,0.3803325,0.1590910584817232,0.0,0.319825,0.3803325,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110130S,B11,B11,pH、电导率、有机质、全盐、全氮,8.69,0.2875,1.35,109.4304371,34.81309863,,109.4304371,34.81309863,0.06493500000000002,0.049425,0.0,0.40808000000000005,0.31060836220836213,0.0,-0.7839367875760921,-1.0,0.05665167583575971,0.0,0.41615943008659556,0.41321403730391354,0.08160505407142381,0.06493500000000002,-35.865500000000004,-40.80800000000001,0.05718000000000001,0.03246750000000001,0.26122,0.23650750000000004,0.7839367875760921,1.0,0.5618586848110454,0.6740815787155318,0.41106218145798823,0.40808000000000005,0.12111595765536166,0.0,0.35865500000000006,0.40808000000000005,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110132S,B13,B13,pH、电导率、有机质、全盐、全氮,8.99,0.3985,2.525,109.4154382,34.81741472,,109.4154382,34.81741472,0.061112500000000014,0.044062500000000004,0.0,0.43365499999999996,0.31266800470443845,0.0,-0.8155290522118197,-1.0,0.05189190236684334,0.0,0.44015099748552194,0.4379399464324418,0.07534083595567546,0.061112500000000014,-38.95925,-43.3655,0.05258750000000001,0.030556250000000007,0.26941499999999996,0.24738374999999999,0.8155290522118197,1.0,0.5977071597879755,0.6967054211673477,0.43588778708659637,0.43365499999999996,0.10160726845072698,0.0,0.38959249999999995,0.43365499999999996,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110133S,B14,B14,pH、电导率、有机质、全盐、全氮,8.61,0.5185,1.631,109.4035292,34.8149308,,109.4035292,34.8149308,0.06581500000000001,0.052395000000000025,0.0,0.42084000000000005,0.3350286682367243,0.0,-0.7785666740625693,-1.0,0.05872288246501531,0.0,0.42916565082727676,0.4259553026140185,0.08412401708192498,0.06581500000000001,-36.844500000000004,-42.084,0.05910500000000002,0.032907500000000006,0.269525,0.24332750000000003,0.7785666740625693,1.0,0.5678664454114372,0.6855262586334216,0.42408907274887436,0.42084000000000005,0.12450099800399206,0.0,0.368445,0.42084000000000005,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110134S,B15,B15,pH、电导率、有机质、全盐、全氮,8.64,0.673,2.069,109.4027138,34.81415566,,109.4027138,34.81415566,0.060699999999999976,0.044007500000000005,0.0,0.44028249999999997,0.3192048125000001,0.0,-0.8182597204154534,-1.0,0.05168418762058662,0.0,0.44662045392312694,0.44444703824668463,0.07497432931510624,0.060699999999999976,-39.62749999999999,-44.02825,0.05235374999999999,0.030349999999999988,0.272495,0.25049124999999994,0.8182597204154534,1.0,0.6038997653130682,0.7023673736350512,0.4424763720951662,0.44028249999999997,0.09995287116794332,0.0,0.39627499999999993,0.44028249999999997,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110135S,B16,B16,pH、电导率、有机质、全盐、全氮,8.48,0.7746,2.631,109.4037867,34.81172448,,109.4037867,34.81172448,0.06617250000000002,0.046729999999999994,0.0,0.4078325,0.28800502814613305,0.0,-0.794395710160869,-1.0,0.05560792142312101,0.0,0.41580024135695254,0.41316600515107726,0.08100921340347653,0.06617250000000002,-36.11025,-40.783249999999995,0.05645125000000001,0.03308625000000001,0.2603675,0.2370025,0.794395710160869,1.0,0.5674366529169123,0.673856410736562,0.41050096340477693,0.4078325,0.11458135386463804,0.0,0.3611025,0.4078325,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110136S,B17,B17,pH、电导率、有机质、全盐、全氮,8.48,0.3001,1.419,109.4074345,34.81376808,,109.4074345,34.81376808,0.05992999999999998,0.04246749999999999,0.0,0.43178500000000003,0.30597079071416655,0.0,-0.8209076388632638,-1.0,0.05044875890445669,0.0,0.43798787618066554,0.43592418047752296,0.07345129989489632,0.05992999999999998,-38.93175,-43.1785,0.05119874999999999,0.02996499999999999,0.26709125,0.2458575,0.8209076388632638,1.0,0.5994095473196118,0.695093288687841,0.4338683841688053,0.43178500000000003,0.09835334715193901,0.0,0.38931750000000004,0.43178500000000003,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
